method,profile,split,seed,parameters,vocabulary_size,configuration,mean_ndcg@5,positive_recall@5,candidate_recall@5,runtime_seconds,model_identifier,license,kaggle_status,decision,interpretation
TF-IDF word,sparse_local,grouped_validation_80_20,42,"analyzer=word; ngram_range=(1, 2); title_weight=1",13215.0,"analyzer=word; ngram_range=(1, 2); title_weight=1",0.5265305392806098,0.37131164965986396,0.37131164965986396,0.5446763999643736,none,not applicable; no pretrained model,not submitted; validation only,not selected for first submission; lower nDCG@5 (0.526531) than selected character TF-IDF (0.543535),Lexical validation run on fixed grouped holdout.
TF-IDF word,sparse_local,grouped_validation_80_20,42,"analyzer=word; ngram_range=(1, 2); title_weight=2",13338.0,"analyzer=word; ngram_range=(1, 2); title_weight=2",0.5395424953727184,0.37997448979591836,0.37997448979591836,0.539484300010372,none,not applicable; no pretrained model,not submitted; validation only,not selected for first submission; lower nDCG@5 (0.539542) than selected character TF-IDF (0.543535),Lexical validation run on fixed grouped holdout.
TF-IDF character,sparse_local,grouped_validation_80_20,42,"analyzer=char; ngram_range=(3, 5); title_weight=1",47783.0,"analyzer=char; ngram_range=(3, 5); title_weight=1",0.5323345319517744,0.3592368197278911,0.3592368197278911,2.913211199978832,none,not applicable; no pretrained model,not submitted; validation only,not selected for first submission; lower nDCG@5 (0.532335) than selected character TF-IDF (0.543535),Lexical validation run on fixed grouped holdout.
TF-IDF character,sparse_local,grouped_validation_80_20,42,"analyzer=char; ngram_range=(3, 5); title_weight=2",48026.0,"analyzer=char; ngram_range=(3, 5); title_weight=2",0.5435353088820338,0.3599277210884354,0.3599277210884354,3.375503499992192,none,not applicable; no pretrained model,not submitted; validation only,selected for first submission,Lexical validation run on fixed grouped holdout.
BM25,sparse_local,grouped_validation_80_20,42,k1=1.5; b=0.75; title_weight=1,2826.0,k1=1.5; b=0.75; title_weight=1,0.43233604952455046,0.310703656462585,0.310703656462585,2.0161014999612235,none,not applicable; no pretrained model,not submitted; validation only,not selected for first submission; lower nDCG@5 (0.432336) than selected character TF-IDF (0.543535),Lexical validation run on fixed grouped holdout.
BM25,sparse_local,grouped_validation_80_20,42,k1=1.5; b=0.75; title_weight=2,2826.0,k1=1.5; b=0.75; title_weight=2,0.45228300260211773,0.33021896258503397,0.33021896258503397,2.0006785000441596,none,not applicable; no pretrained model,not submitted; validation only,not selected for first submission; lower nDCG@5 (0.452283) than selected character TF-IDF (0.543535),Lexical validation run on fixed grouped holdout.
Sparse RRF,sparse_local,grouped_validation_80_20,42,rrf_k=60; k=5; components=word_tfidf_title_1+char_tfidf_title_1+bm25_title_1,,rrf_k=60; k=5; components=word_tfidf_title_1+char_tfidf_title_1+bm25_title_1,0.4990607821988237,0.373968962585034,0.373968962585034,0.0017154999659396708,none,not applicable; no pretrained model,not submitted; validation only,not selected for first submission; lower nDCG@5 (0.499061) than selected character TF-IDF (0.543535),Lexical validation run on fixed grouped holdout.
